index_left,type,id,lat,lon,tags_addr:city,tags_amenity,tags_name,geometry
36,node,4660168289,40.6066315,-73.98919,,clinic,,POINT (-73.98918999999999 40.6066315)
37,node,4703808296,40.7446649,-73.9800511,,clinic,NYU Fink Children's Ambulatory Care Center,POINT (-73.9800511 40.7446649)
38,node,4739077221,40.5923358,-74.0684178,,clinic,,POINT (-74.06841780000001 40.5923358)
39,node,4759945018,40.7472861,-73.9749042,,clinic,NYU Langone Ambulatory Care Center,POINT (-73.9749042 40.7472861)
40,node,4776941242,40.6451576,-74.0092387,Brooklyn,clinic,Lutheran Family Health Centers Sunset Terrace,POINT (-74.0092387 40.6451576)
41,node,4798951427,40.8116962,-73.9252799,,clinic,DDI,POINT (-73.92527990000001 40.8116962)
42,node,4927687327,40.7466364,-73.8919801,,clinic,CityMD,POINT (-73.8919801 40.7466364)
43,node,4928962212,40.8268934,-73.9497877,New York,clinic,CityMD Urgent Care,POINT (-73.9497877 40.8268934)
44,node,4931621740,40.7667231,-73.9128808,Astoria,clinic,Fatima medical,POINT (-73.9128808 40.7667231)
45,node,4961221923,40.6927316,-73.9935774,Brooklyn,clinic,Brooklyn GYN Place,POINT (-73.99357740000001 40.6927316)
46,node,4961427921,40.6924274,-73.985974,Brooklyn,clinic,Downtown Medical Services,POINT (-73.985974 40.6924274)
47,node,4961920525,40.689859,-73.9823571,Brooklyn,clinic,Professional Gynecological Services,POINT (-73.9823571 40.689859)
48,node,4963204122,40.7419322,-73.9860595,New York,clinic,Manhattan Eye Specialists,POINT (-73.9860595 40.7419322)
49,node,4971119418,40.7974623,-73.937656,New York,clinic,Iris House,POINT (-73.937656 40.7974623)
50,node,5131434722,40.6099172,-73.9605724,Brooklyn,clinic,NYU Langone Levit Medical,POINT (-73.9605724 40.6099172)
51,node,5190682721,40.7478651,-73.9844554,New York,clinic,Medical Ear Piercing Clinics,POINT (-73.9844554 40.7478651)
52,node,5319961623,40.7343093,-73.8495565,Forest Hills,clinic,Forest Hills Medical Services,POINT (-73.84955650000001 40.7343093)
53,node,5320174822,40.6014484,-73.961138,Brooklyn,clinic,Stem Cell Therapy,POINT (-73.96113800000001 40.6014484)
54,node,5378336824,40.7070847,-73.9143906,Ridgewood,clinic,Ridgewood Dialysis Center,POINT (-73.9143906 40.7070847)
55,node,5414667928,40.6155304,-74.02284,BrookLyn,clinic,SUNY Downstate at Bay Ridge,POINT (-74.02284 40.6155304)
56,node,5415281841,40.6390874,-73.9485642,Brooklyn,clinic,NewYork-Presbyterian Brooklyn Methodist Hospital,POINT (-73.94856420000001 40.6390874)
57,node,5415311085,40.6251562,-73.9913844,Brooklyn,clinic,NewYork-Presbyterian Brooklyn Methodist Hospital,POINT (-73.9913844 40.6251562)
58,node,5417034443,40.6717772,-73.8953137,Brooklyn,clinic,"Gotham Health, East New York",POINT (-73.8953137 40.6717772)
59,node,5418730211,40.7320821,-73.9543806,Brooklyn,clinic,Manhattan Avenue Health Center,POINT (-73.95438059999999 40.7320821)
60,node,5423338350,40.8606848,-73.8959688,Bronx,clinic,Union Community Health Center,POINT (-73.89596880000001 40.8606848)
61,node,5423785562,40.8468946,-73.8963355,Bronx,clinic,Tremont Health Center,POINT (-73.89633550000001 40.8468946)
62,node,5465481696,40.704625,-73.916359,,clinic,Urgent Care for Kids,POINT (-73.916359 40.704625)
63,node,5496789551,40.7137464,-73.9013587,,clinic,Centers Urgent Care,POINT (-73.9013587 40.7137464)
64,node,5502595383,40.6973153,-73.9355743,,clinic,After Hours Project,POINT (-73.9355743 40.6973153)
65,node,5502598623,40.6920815,-73.9269282,,clinic,After Hours Project,POINT (-73.92692820000001 40.6920815)
66,node,5529479090,40.8891158,-74.2491907,Wayne,clinic,DaVita St Josephs Wayne Dialysis,POINT (-74.2491907 40.8891158)
67,node,5535240113,40.8883379,-74.2467659,Wayne,clinic,Acne & Skin Specialists,POINT (-74.2467659 40.8883379)
68,node,5539217206,40.8980466,-74.2449158,Wayne,clinic,Natalie's Place Skincare,POINT (-74.2449158 40.8980466)
69,node,5540885453,40.9298789,-74.2681147,Wayne,clinic,MRImaging of Wayne,POINT (-74.2681147 40.9298789)
70,node,5587194045,40.7863317,-73.9507869,,clinic,CityMD Urgent Care,POINT (-73.9507869 40.7863317)
71,node,5599400964,40.8133597,-74.1199003,Lyndhurst,clinic,AFC Urgent Care Lyndhurst,POINT (-74.1199003 40.8133597)
72,node,5640626677,40.785535,-73.9495663,,clinic,Cure Urgent Care,POINT (-73.9495663 40.785535)
73,node,5640635969,40.7989378,-73.9690071,,clinic,Cure Urgent Care,POINT (-73.9690071 40.7989378)
74,node,5656966136,40.6167047,-73.9928412,,clinic,Immediate Care Medical Walk-In of Benssonhurst,POINT (-73.9928412 40.6167047)
75,node,5697442426,40.8957974,-74.2343226,,clinic,Kinder Pediatric Urgent Care,POINT (-74.2343226 40.8957974)
76,node,5840576563,40.6235987,-74.0324402,,clinic,Ophthalmology & Cornea of Brooklyn,POINT (-74.0324402 40.6235987)
77,node,5844928885,40.5819453,-73.9566505,,clinic,Sheepshead Bay Dialysis Center,POINT (-73.95665049999999 40.5819453)
78,node,5844928887,40.6078111,-73.9724776,,clinic,South Nephro McDonald Renal Center,POINT (-73.9724776 40.6078111)
79,node,5844928888,40.5846055,-73.9812774,,clinic,Midwood Ambulance Base,POINT (-73.9812774 40.5846055)
80,node,5844928889,40.6420394,-74.0059378,,clinic,FDNY EMS Station 41,POINT (-74.0059378 40.6420394)
81,node,5844928890,40.6676127,-73.9787278,,clinic,Rogison Dialysis Center,POINT (-73.9787278 40.6676127)
82,node,5844928892,40.5537528,-74.2131442,,clinic,FDNY EMS Station 23,POINT (-74.2131442 40.5537528)
83,node,5844928893,40.5912931,-74.1322955,,clinic,FDNY EMS Battalion 5,POINT (-74.1322955 40.5912931)
84,node,5844928894,40.5925446,-74.1313824,,clinic,Volunteer Heart Ambulance Service,POINT (-74.13138240000001 40.5925446)
85,node,5844928987,40.5865352,-73.9546839,,clinic,New York Artificial Kidney Center,POINT (-73.95468390000001 40.5865352)
86,node,5844928988,40.6123319,-74.0104848,,clinic,Dyker Dialysis Center,POINT (-74.0104848 40.6123319)
87,node,5844928989,40.5859014,-73.964383,,clinic,FDNY EMS Station 43,POINT (-73.964383 40.5859014)
88,node,5844928990,40.6573839,-73.9418597,,clinic,FDNY EMS Station 38,POINT (-73.94185969999999 40.6573839)
89,node,5844928991,40.6780453,-73.9901054,,clinic,FDNY EMS Station 32,POINT (-73.9901054 40.6780453)
90,node,5844928992,40.5921287,-74.1342373,,clinic,FDNY EMS Station 21,POINT (-74.1342373 40.5921287)
91,node,5855840300,40.7771463,-73.9504874,,clinic,CityMD Urgent Care,POINT (-73.9504874 40.7771463)
92,node,5855850397,40.8074566,-73.9452125,,clinic,CityMD Urgent Care,POINT (-73.9452125 40.8074566)
93,node,5855863541,40.7668051,-73.9630029,,clinic,CityMD Urgent Care,POINT (-73.96300290000001 40.7668051)
94,node,5855867929,40.78936,-73.9752933,,clinic,CityMD Urgent Care,POINT (-73.9752933 40.78936)
95,node,5855898079,40.7673053,-73.9837866,,clinic,CityMD Urgent Care,POINT (-73.9837866 40.7673053)
96,node,5855926508,40.7550272,-73.9681765,,clinic,CityMD Urgent Care,POINT (-73.9681765 40.7550272)
97,node,5855965350,40.7581939,-73.9916705,,clinic,CityMD Urgent Care,POINT (-73.9916705 40.7581939)
98,node,5855999891,40.7476989,-73.9764133,,clinic,CityMD Urgent Care,POINT (-73.9764133 40.7476989)
99,node,5856132054,40.751841,-73.9939691,,clinic,CityMD Urgent Care,POINT (-73.9939691 40.751841)
100,node,5856191434,40.7422994,-73.9909359,,clinic,CityMD Urgent Care,POINT (-73.9909359 40.7422994)
101,node,5856194643,40.7383463,-73.9824559,,clinic,CityMD Urgent Care,POINT (-73.98245590000001 40.7383463)
102,node,5856247825,40.7815029,-73.9517221,,clinic,ProHEALTH Urgent Care,POINT (-73.9517221 40.7815029)
103,node,5856260967,40.7368952,-73.9790601,,clinic,ProHEALTH Urgent Care,POINT (-73.9790601 40.7368952)
104,node,5857563940,40.7184227,-73.9869123,,clinic,CityMD Urgent Care,POINT (-73.9869123 40.7184227)
105,node,5857617398,40.7147198,-74.0071763,,clinic,CityMD Urgent Care,POINT (-74.0071763 40.7147198)
106,node,5857637719,40.7103743,-74.0082481,,clinic,CityMD Urgent Care,POINT (-74.0082481 40.7103743)
107,node,5857643269,40.736274,-73.994694,,clinic,CityMD Urgent Care,POINT (-73.994694 40.736274)
108,node,5857651396,40.7313953,-74.0014331,,clinic,CityMD Urgent Care,POINT (-74.0014331 40.7313953)
109,node,5857686501,40.7735939,-73.9520108,,clinic,Northwell Health-GoHealth Urgent Care,POINT (-73.9520108 40.7735939)
110,node,5857694063,40.7968229,-73.9698465,,clinic,Northwell Health-GoHealth Urgent Care,POINT (-73.9698465 40.7968229)
111,node,5857723285,40.7764585,-73.9829223,,clinic,Northwell Health-GoHealth Urgent Care,POINT (-73.9829223 40.7764585)
112,node,5857793790,40.7313955,-73.9940595,,clinic,Northwell Health-GoHealth Urgent Care,POINT (-73.99405950000001 40.7313955)
113,node,5858030719,40.7447007,-73.9966253,,clinic,Northwell Health-GoHealth Urgent Care,POINT (-73.99662530000001 40.7447007)
114,node,5858223884,40.7842132,-73.9486996,,clinic,AdvantageCare Physicians Medical Office,POINT (-73.9486996 40.7842132)
115,node,5858290562,40.7896138,-73.9701765,,clinic,Mount Sinai Urgent Care,POINT (-73.97017649999999 40.7896138)
116,node,5858332004,40.734864,-73.9897882,,clinic,Mount Sinai Urgent Care Center,POINT (-73.98978820000001 40.734864)
117,node,5858676782,40.7540692,-73.969345,,clinic,MedRite Urgent Care,POINT (-73.969345 40.7540692)
118,node,5858687241,40.7577573,-73.9915279,,clinic,MedRite Urgent Care,POINT (-73.99152789999999 40.7577573)
119,node,5858725543,40.7370404,-73.9812759,,clinic,MedRite Urgent Care,POINT (-73.9812759 40.7370404)
120,node,5858757541,40.7365546,-73.9967629,,clinic,New York Doctors Urgent Care,POINT (-73.99676289999999 40.7365546)
121,node,5867647585,40.7343423,-73.8494859,,clinic,VIVA EVE,POINT (-73.8494859 40.7343423)
122,node,5907394849,40.6201912,-73.726062,Cedarhurst,clinic,Foot Reflexology,POINT (-73.726062 40.6201912)
123,node,5972467790,40.7437935,-73.9150448,,clinic,"The Psychological & Stress Management, P.C.",POINT (-73.9150448 40.7437935)
124,node,6039126075,40.6135922,-74.1585774,,clinic,Allure Plastic Surgery,POINT (-74.1585774 40.6135922)
125,way,248925916,40.6139838,-73.9958099,Brooklyn,clinic,Millenium Medical Services,POINT (-73.9958099 40.6139838)
126,way,249725103,40.6038419,-73.9560882,Brooklyn,clinic,NYC Health + Hospitals/Gotham Health Homecrest,POINT (-73.9560882 40.6038419)
127,way,250317544,40.6922666,-73.9417967,,clinic,,POINT (-73.9417967 40.6922666)
128,way,250317588,40.6922766,-73.9417102,,clinic,,POINT (-73.9417102 40.6922766)
129,way,250451730,40.6753718,-73.9589986,Brooklyn,clinic,"Bishop Orris G. Walker, Junior Health Care Center",POINT (-73.9589986 40.6753718)
130,way,273592476,40.9169897,-74.2441082,Wayne,clinic,High Mountain Health Primary Care,POINT (-74.2441082 40.9169897)
131,way,275282031,40.8101372,-73.9157881,Bronx,clinic,"NYC Health + Hospitals/Gotham Health, Belvis",POINT (-73.9157881 40.8101372)
132,way,276042272,40.8440776,-73.894154,Bronx,clinic,"NYC Health + Hospitals, Gotham Health Tremont",POINT (-73.894154 40.8440776)
133,way,278328269,40.7459572,-73.9714663,,clinic,New York University Medical Center,POINT (-73.9714663 40.7459572)
134,way,280115434,40.7244291,-73.9493431,Brooklyn,clinic,"""Medyk"" Nassau Medical Center",POINT (-73.94934309999999 40.7244291)
135,way,280576867,40.7600933,-73.9166442,,clinic,Mackool Eye Institute and Laser Center,POINT (-73.91664419999999 40.7600933)
136,way,281349846,40.7696337,-73.9104153,,clinic,Sports Medicine & Orthopaedic Medicine,POINT (-73.9104153 40.7696337)
137,way,281603533,40.8601057,-73.8426702,Bronx,clinic,Eastchester Cancer Center,POINT (-73.8426702 40.8601057)
138,way,352337585,40.9150328,-74.1778801,,clinic,St. Joseph's Family Health Center,POINT (-74.1778801 40.9150328)
139,way,379489879,40.9189772,-74.1651069,Paterson,clinic,Paterson Community Health Center,POINT (-74.1651069 40.9189772)
140,way,403754093,40.7462509,-74.2427893,South Orange,clinic,Health Services,POINT (-74.2427893 40.7462509)
141,way,434909746,40.6905362,-74.2055792,,clinic,Newark Community Health Center,POINT (-74.2055792 40.6905362)
142,way,436600171,40.7284,-74.1632903,Newark,clinic,Newark Community Health Centers,POINT (-74.1632903 40.7284)
143,way,527878032,40.8461737,-73.8459753,,clinic,Montifore Medical Park - Einstein Campus,POINT (-73.84597530000001 40.8461737)
144,way,562264217,40.6952232,-73.9768141,Brooklyn,clinic,"NYC Health + Hospitals/Gotham Health, Cumberland",POINT (-73.9768141 40.6952232)
145,relation,4610877,40.7233684,-73.9513855,Brooklyn,clinic,Northside Medical Care,POINT (-73.9513855 40.7233684)
